id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMQN9TE9HM4XZGACM88Z7Q6,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.662539367Z,"[{""text"":""Right side is one lump"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Left side has teeth on bottom"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:21:10.868017066Z,true,2025-01-03T00:21:18.203424674Z,true,2025-01-03T00:21:18.185109639Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.662539367Z,28,2025-01-03T00:04:51.662539367Z,65,2025-01-03T00:04:51.662539367Z,1,2025-01-03T00:04:51.662539367Z,4,2025-01-03T00:04:51.662539367Z,/tangrams/330_189.png,2025-01-03T00:21:18.203424674Z,2,2025-01-03T00:04:52.2002533Z,true,2025-01-03T00:20:55.656227775Z,"[""/tangrams/330_189.png"",""/tangrams/330_309.png"",""/tangrams/376_309.png"",""/tangrams/376_189.png""]",2025-01-03T00:04:51.662539367Z,/tangrams/330_189.png,2025-01-03T00:04:51.662539367Z,13,2025-01-03T00:04:51.662539367Z,28,2025-01-03T00:04:51.662539367Z
01JGMQN9V2DR1XC2ZRXM5N22Y0,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.682308495Z,"[{""text"":""Right side is the jar"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Left side has a hole"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:31:25.65353689Z,true,2025-01-03T00:31:32.167057205Z,true,2025-01-03T00:31:32.136854708Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.682308495Z,54,2025-01-03T00:04:51.682308495Z,65,2025-01-03T00:04:51.682308495Z,3,2025-01-03T00:04:51.682308495Z,4,2025-01-03T00:04:51.682308495Z,/tangrams/39_46.png,2025-01-03T00:31:32.167057205Z,2,2025-01-03T00:04:52.628847733Z,true,2025-01-03T00:31:15.657410373Z,"[""/tangrams/330_46.png"",""/tangrams/330_309.png"",""/tangrams/39_46.png"",""/tangrams/39_309.png""]",2025-01-03T00:04:51.682308495Z,/tangrams/39_46.png,2025-01-03T00:04:51.682308495Z,7,2025-01-03T00:04:51.682308495Z,54,2025-01-03T00:04:51.682308495Z
01JGMQZ3V1P2XAP3ZVWA5GPMJ3,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.217731619Z,"[{""text"":""it looks like a hat on top with the bottom facing to the right"",""sender"":{""id"":""01JGMQRP99CPYVH2GR0Y3QBAEC"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:22:18.340700814Z,true,2025-01-03T00:22:30.189531851Z,true,2025-01-03T00:22:30.166799746Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.217731619Z,16,2025-01-03T00:10:13.217731619Z,65,2025-01-03T00:10:13.217731619Z,1,2025-01-03T00:10:13.217731619Z,4,2025-01-03T00:10:13.217731619Z,/tangrams/93_72.png,2025-01-03T00:22:30.189531851Z,2,2025-01-03T00:10:13.830011312Z,true,2025-01-03T00:21:52.297807191Z,"[""/tangrams/216_148.png"",""/tangrams/93_72.png"",""/tangrams/293_75.png"",""/tangrams/24_79.png""]",2025-01-03T00:10:13.217731619Z,/tangrams/93_72.png,2025-01-03T00:10:13.217731619Z,1,2025-01-03T00:10:13.217731619Z,16,2025-01-03T00:10:13.217731619Z
01JGMQWK2P7P1CMS74CQCC7SD0,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.518424556Z,"[{""text"":""horn"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:28:00.080201938Z,true,2025-01-03T00:28:05.431973277Z,true,2025-01-03T00:28:05.40551475Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.518424556Z,34,2025-01-03T00:08:50.518424556Z,65,2025-01-03T00:08:50.518424556Z,2,2025-01-03T00:08:50.518424556Z,4,2025-01-03T00:08:50.518424556Z,/tangrams/48_379.png,2025-01-03T00:28:05.431973277Z,2,2025-01-03T00:08:51.362880197Z,true,2025-01-03T00:27:55.579464258Z,"[""/tangrams/48_379.png"",""/tangrams/25_441.png"",""/tangrams/84_119.png"",""/tangrams/0_180.png""]",2025-01-03T00:08:50.518424556Z,/tangrams/48_379.png,2025-01-03T00:08:50.518424556Z,3,2025-01-03T00:08:50.518424556Z,34,2025-01-03T00:08:50.518424556Z
01JGMR2HA8GK5WSQF4Y4WK8GEW,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.320723479Z,,,,,false,2025-01-03T00:12:05.320723479Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.320723479Z,55,2025-01-03T00:12:05.320723479Z,65,2025-01-03T00:12:05.320723479Z,3,2025-01-03T00:12:05.320723479Z,4,2025-01-03T00:12:05.320723479Z,,,2,2025-01-03T00:12:07.202142468Z,false,2025-01-03T00:12:05.320723479Z,"[""/tangrams/223_184.png"",""/tangrams/458_59.png"",""/tangrams/348_432.png"",""/tangrams/15_188.png""]",2025-01-03T00:12:05.320723479Z,/tangrams/223_184.png,2025-01-03T00:12:05.320723479Z,8,2025-01-03T00:12:05.320723479Z,55,2025-01-03T00:12:05.320723479Z
01JGMR5ZV9QH6D6KCRGC3JHG5Q,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.505780733Z,"[{""text"":""butterfly with brick on top"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:40:56.394752135Z,true,2025-01-03T00:41:03.852679574Z,true,2025-01-03T00:41:03.825890475Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.505780733Z,59,2025-01-03T00:13:58.505780733Z,65,2025-01-03T00:13:58.505780733Z,3,2025-01-03T00:13:58.505780733Z,4,2025-01-03T00:13:58.505780733Z,/tangrams/349_178.png,2025-01-03T00:41:03.852679574Z,2,2025-01-03T00:14:00.982675385Z,true,2025-01-03T00:40:45.667948551Z,"[""/tangrams/334_178.png"",""/tangrams/349_178.png"",""/tangrams/349_52.png"",""/tangrams/334_52.png""]",2025-01-03T00:13:58.505780733Z,/tangrams/349_178.png,2025-01-03T00:13:58.505780733Z,12,2025-01-03T00:13:58.505780733Z,59,2025-01-03T00:13:58.505780733Z
01JGMRXDHSP5Q5FRDFA3M05AAH,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.202057623Z,,,,,false,2025-01-03T00:26:46.202057623Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.202057623Z,50,2025-01-03T00:26:46.202057623Z,65,2025-01-03T00:26:46.202057623Z,3,2025-01-03T00:26:46.202057623Z,4,2025-01-03T00:26:46.202057623Z,,,2,2025-01-03T00:26:49.376266042Z,false,2025-01-03T00:26:46.202057623Z,"[""/tangrams/346_385.png"",""/tangrams/307_385.png"",""/tangrams/307_73.png"",""/tangrams/346_73.png""]",2025-01-03T00:26:46.202057623Z,/tangrams/307_385.png,2025-01-03T00:26:46.202057623Z,3,2025-01-03T00:26:46.202057623Z,50,2025-01-03T00:26:46.202057623Z
01JGMQN9V0MPMEXBMTP36M41CW,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.680278546Z,"[{""text"":""Right side is the 5 teeth"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Left side has 2 teeth on the bottom"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:30:46.472799713Z,true,2025-01-03T00:30:55.061677208Z,true,2025-01-03T00:30:55.03328555Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.680278546Z,52,2025-01-03T00:04:51.680278546Z,65,2025-01-03T00:04:51.680278546Z,3,2025-01-03T00:04:51.680278546Z,4,2025-01-03T00:04:51.680278546Z,/tangrams/330_309.png,2025-01-03T00:30:55.061677208Z,2,2025-01-03T00:04:52.591859478Z,true,2025-01-03T00:30:31.412915057Z,"[""/tangrams/330_309.png"",""/tangrams/183_78.png"",""/tangrams/330_78.png"",""/tangrams/183_309.png""]",2025-01-03T00:04:51.680278546Z,/tangrams/330_309.png,2025-01-03T00:04:51.680278546Z,5,2025-01-03T00:04:51.680278546Z,52,2025-01-03T00:04:51.680278546Z
01JGMQW2ZVK6JR473R5174K7P1,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.043746624Z,,,,,false,2025-01-03T00:08:34.043746624Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.043746624Z,23,2025-01-03T00:08:34.043746624Z,65,2025-01-03T00:08:34.043746624Z,1,2025-01-03T00:08:34.043746624Z,4,2025-01-03T00:08:34.043746624Z,,,2,2025-01-03T00:08:34.699032681Z,false,2025-01-03T00:08:34.043746624Z,"[""/tangrams/136_204.png"",""/tangrams/202_152.png"",""/tangrams/255_443.png"",""/tangrams/252_9.png""]",2025-01-03T00:08:34.043746624Z,/tangrams/255_443.png,2025-01-03T00:08:34.043746624Z,8,2025-01-03T00:08:34.043746624Z,23,2025-01-03T00:08:34.043746624Z
01JGMQW30YFS38V95H689AZXAB,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.078302713Z,,,,,false,2025-01-03T00:08:34.078302713Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.078302713Z,31,2025-01-03T00:08:34.078302713Z,65,2025-01-03T00:08:34.078302713Z,1,2025-01-03T00:08:34.078302713Z,4,2025-01-03T00:08:34.078302713Z,,,2,2025-01-03T00:08:34.871993629Z,false,2025-01-03T00:08:34.078302713Z,"[""/tangrams/298_17.png"",""/tangrams/252_9.png"",""/tangrams/194_182.png"",""/tangrams/50_387.png""]",2025-01-03T00:08:34.078302713Z,/tangrams/298_17.png,2025-01-03T00:08:34.078302713Z,16,2025-01-03T00:08:34.078302713Z,31,2025-01-03T00:08:34.078302713Z
01JGMRMM8RCMFT6419RYSJJ6QD,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.168068415Z,"[{""text"":""same as previous but with pot on the right"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:45:41.199153181Z,true,2025-01-03T00:45:59.951309308Z,true,2025-01-03T00:45:59.920595937Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.168068415Z,37,2025-01-03T00:21:58.168068415Z,65,2025-01-03T00:21:58.168068415Z,2,2025-01-03T00:21:58.168068415Z,4,2025-01-03T00:21:58.168068415Z,/tangrams/165_99.png,2025-01-03T00:45:59.951309308Z,2,2025-01-03T00:21:59.956774826Z,true,2025-01-03T00:45:15.69542829Z,"[""/tangrams/186_427.png"",""/tangrams/158_212.png"",""/tangrams/165_99.png"",""/tangrams/284_264.png""]",2025-01-03T00:21:58.168068415Z,/tangrams/165_99.png,2025-01-03T00:21:58.168068415Z,6,2025-01-03T00:21:58.168068415Z,37,2025-01-03T00:21:58.168068415Z
01JGMRXDB66RH65YEZD13GSDF8,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.991007346Z,,,,,false,2025-01-03T00:26:45.991007346Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.991007346Z,32,2025-01-03T00:26:45.991007346Z,65,2025-01-03T00:26:45.991007346Z,2,2025-01-03T00:26:45.991007346Z,4,2025-01-03T00:26:45.991007346Z,,,2,2025-01-03T00:26:48.233288084Z,false,2025-01-03T00:26:45.991007346Z,"[""/tangrams/373_39.png"",""/tangrams/346_365.png"",""/tangrams/373_365.png"",""/tangrams/346_39.png""]",2025-01-03T00:26:45.991007346Z,/tangrams/346_39.png,2025-01-03T00:26:45.991007346Z,1,2025-01-03T00:26:45.991007346Z,32,2025-01-03T00:26:45.991007346Z
01JGMQWK29F6B0420A1VPT8G3X,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.505773155Z,"[{""text"":""triangle balancing"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:29:05.158126969Z,true,2025-01-03T00:29:12.287862617Z,true,2025-01-03T00:29:12.258633497Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.505773155Z,39,2025-01-03T00:08:50.505773155Z,65,2025-01-03T00:08:50.505773155Z,2,2025-01-03T00:08:50.505773155Z,4,2025-01-03T00:08:50.505773155Z,/tangrams/48_441.png,2025-01-03T00:29:12.287862617Z,2,2025-01-03T00:08:51.490489386Z,true,2025-01-03T00:28:56.459990621Z,"[""/tangrams/25_180.png"",""/tangrams/0_119.png"",""/tangrams/84_379.png"",""/tangrams/48_441.png""]",2025-01-03T00:08:50.505773155Z,/tangrams/48_441.png,2025-01-03T00:08:50.505773155Z,8,2025-01-03T00:08:50.505773155Z,39,2025-01-03T00:08:50.505773155Z
01JGMQZ3SZE5RWT82MYZPSXM1Z,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.183902971Z,"[{""text"":""it has a shape sticking out to the left at the bottom. it has three points on top"",""sender"":{""id"":""01JGMQRP99CPYVH2GR0Y3QBAEC"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:15:01.885573061Z,false,2025-01-03T00:15:19.811722161Z,true,2025-01-03T00:15:19.798761045Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.183902971Z,6,2025-01-03T00:10:13.183902971Z,65,2025-01-03T00:10:13.183902971Z,0,2025-01-03T00:10:13.183902971Z,4,2025-01-03T00:10:13.183902971Z,/tangrams/370_191.png,2025-01-03T00:15:19.811722161Z,2,2025-01-03T00:10:13.562604113Z,true,2025-01-03T00:14:23.280638583Z,"[""/tangrams/357_48.png"",""/tangrams/370_191.png"",""/tangrams/385_302.png"",""/tangrams/216_148.png""]",2025-01-03T00:10:13.183902971Z,/tangrams/385_302.png,2025-01-03T00:10:13.183902971Z,7,2025-01-03T00:10:13.183902971Z,6,2025-01-03T00:10:13.183902971Z
01JGMR2HBCFRS5KPH9CYRWJ0PX,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.356262323Z,,,,,false,2025-01-03T00:12:05.356262323Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.356262323Z,61,2025-01-03T00:12:05.356262323Z,65,2025-01-03T00:12:05.356262323Z,3,2025-01-03T00:12:05.356262323Z,4,2025-01-03T00:12:05.356262323Z,,,2,2025-01-03T00:12:07.405772125Z,false,2025-01-03T00:12:05.356262323Z,"[""/tangrams/334_285.png"",""/tangrams/305_251.png"",""/tangrams/122_139.png"",""/tangrams/348_432.png""]",2025-01-03T00:12:05.356262323Z,/tangrams/348_432.png,2025-01-03T00:12:05.356262323Z,14,2025-01-03T00:12:05.356262323Z,61,2025-01-03T00:12:05.356262323Z
01JGMQW32YZZDT3973S595D0DX,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.142244123Z,,,,,false,2025-01-03T00:08:34.142244123Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.142244123Z,60,2025-01-03T00:08:34.142244123Z,65,2025-01-03T00:08:34.142244123Z,3,2025-01-03T00:08:34.142244123Z,4,2025-01-03T00:08:34.142244123Z,,,2,2025-01-03T00:08:35.593872927Z,false,2025-01-03T00:08:34.142244123Z,"[""/tangrams/202_152.png"",""/tangrams/298_17.png"",""/tangrams/423_376.png"",""/tangrams/107_428.png""]",2025-01-03T00:08:34.142244123Z,/tangrams/298_17.png,2025-01-03T00:08:34.142244123Z,13,2025-01-03T00:08:34.142244123Z,60,2025-01-03T00:08:34.142244123Z
01JGMQWK4BWBRPA0CNTEEY1XVS,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.571283819Z,"[{""text"":""horn"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:31:50.483285803Z,true,2025-01-03T00:31:56.596038569Z,true,2025-01-03T00:31:56.567962276Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.571283819Z,50,2025-01-03T00:08:50.571283819Z,65,2025-01-03T00:08:50.571283819Z,3,2025-01-03T00:08:50.571283819Z,4,2025-01-03T00:08:50.571283819Z,/tangrams/25_379.png,2025-01-03T00:31:56.596038569Z,2,2025-01-03T00:08:51.728532905Z,true,2025-01-03T00:31:44.651166352Z,"[""/tangrams/0_119.png"",""/tangrams/84_180.png"",""/tangrams/48_441.png"",""/tangrams/25_379.png""]",2025-01-03T00:08:50.571283819Z,/tangrams/25_379.png,2025-01-03T00:08:50.571283819Z,3,2025-01-03T00:08:50.571283819Z,50,2025-01-03T00:08:50.571283819Z
01JGMQZ3TAK7K4K7R6RYCC3EAK,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.194408447Z,"[{""text"":""it looks like it has two legs on the bottom that point outward"",""sender"":{""id"":""01JGMQRP99CPYVH2GR0Y3QBAEC"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:16:56.111389477Z,true,2025-01-03T00:17:03.667050337Z,true,2025-01-03T00:17:03.65187064Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.194408447Z,8,2025-01-03T00:10:13.194408447Z,65,2025-01-03T00:10:13.194408447Z,0,2025-01-03T00:10:13.194408447Z,4,2025-01-03T00:10:13.194408447Z,/tangrams/216_148.png,2025-01-03T00:17:03.667050337Z,2,2025-01-03T00:10:13.61960008Z,true,2025-01-03T00:16:09.608816319Z,"[""/tangrams/370_191.png"",""/tangrams/357_48.png"",""/tangrams/216_148.png"",""/tangrams/151_356.png""]",2025-01-03T00:10:13.194408447Z,/tangrams/216_148.png,2025-01-03T00:10:13.194408447Z,9,2025-01-03T00:10:13.194408447Z,8,2025-01-03T00:10:13.194408447Z
01JGMQZ3TPGXYB9B2TWAM25NET,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.20693604Z,"[{""text"":""the top part looks like a hat and the bottom part is sticking out to the right"",""sender"":{""id"":""01JGMQRP99CPYVH2GR0Y3QBAEC"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:19:50.794629055Z,true,2025-01-03T00:20:00.800092627Z,true,2025-01-03T00:20:00.784137482Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.20693604Z,12,2025-01-03T00:10:13.20693604Z,65,2025-01-03T00:10:13.20693604Z,0,2025-01-03T00:10:13.20693604Z,4,2025-01-03T00:10:13.20693604Z,/tangrams/93_72.png,2025-01-03T00:20:00.800092627Z,2,2025-01-03T00:10:13.730549757Z,true,2025-01-03T00:19:05.567884898Z,"[""/tangrams/51_197.png"",""/tangrams/93_72.png"",""/tangrams/24_79.png"",""/tangrams/87_146.png""]",2025-01-03T00:10:13.20693604Z,/tangrams/93_72.png,2025-01-03T00:10:13.20693604Z,13,2025-01-03T00:10:13.20693604Z,12,2025-01-03T00:10:13.20693604Z
01JGMQZ3WVSVVXA5EDJABDYDYN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.275949112Z,"[{""text"":""centre square with 2 rectangles"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""bottom sharp"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:27:06.165915979Z,false,2025-01-03T00:27:12.590048477Z,true,2025-01-03T00:27:12.303894203Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.275949112Z,25,2025-01-03T00:10:13.275949112Z,65,2025-01-03T00:10:13.275949112Z,1,2025-01-03T00:10:13.275949112Z,4,2025-01-03T00:10:13.275949112Z,/tangrams/93_72.png,2025-01-03T00:27:12.590048477Z,2,2025-01-03T00:10:14.056225065Z,true,2025-01-03T00:26:12.267912674Z,"[""/tangrams/51_197.png"",""/tangrams/151_356.png"",""/tangrams/370_191.png"",""/tangrams/93_72.png""]",2025-01-03T00:10:13.275949112Z,/tangrams/370_191.png,2025-01-03T00:10:13.275949112Z,10,2025-01-03T00:10:13.275949112Z,25,2025-01-03T00:10:13.275949112Z
01JGMQNFDWKA8T639EDCWMFM2M,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.404552394Z,"[{""text"":""3 arrows overlay pointing right"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:30:35.338694922Z,true,2025-01-03T00:30:41.039862609Z,true,2025-01-03T00:30:41.009196507Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.404552394Z,60,2025-01-03T00:04:57.404552394Z,65,2025-01-03T00:04:57.404552394Z,3,2025-01-03T00:04:57.404552394Z,4,2025-01-03T00:04:57.404552394Z,/tangrams/71_281.png,2025-01-03T00:30:41.039862609Z,2,2025-01-03T00:04:58.370390637Z,true,2025-01-03T00:30:29.013917763Z,"[""/tangrams/233_358.png"",""/tangrams/210_406.png"",""/tangrams/224_219.png"",""/tangrams/71_281.png""]",2025-01-03T00:04:57.404552394Z,/tangrams/71_281.png,2025-01-03T00:04:57.404552394Z,13,2025-01-03T00:04:57.404552394Z,60,2025-01-03T00:04:57.404552394Z
01JGMQW2ZFFEDRF327CPRJKJ5Z,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.031685186Z,,,,,false,2025-01-03T00:08:34.031685186Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.031685186Z,14,2025-01-03T00:08:34.031685186Z,65,2025-01-03T00:08:34.031685186Z,0,2025-01-03T00:08:34.031685186Z,4,2025-01-03T00:08:34.031685186Z,,,2,2025-01-03T00:08:34.495460698Z,false,2025-01-03T00:08:34.031685186Z,"[""/tangrams/233_32.png"",""/tangrams/194_182.png"",""/tangrams/307_93.png"",""/tangrams/50_387.png""]",2025-01-03T00:08:34.031685186Z,/tangrams/307_93.png,2025-01-03T00:08:34.031685186Z,15,2025-01-03T00:08:34.031685186Z,14,2025-01-03T00:08:34.031685186Z
01JGMQW320JH7SHMDE3XHVYWC0,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.112892405Z,,,,,false,2025-01-03T00:08:34.112892405Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.112892405Z,45,2025-01-03T00:08:34.112892405Z,65,2025-01-03T00:08:34.112892405Z,2,2025-01-03T00:08:34.112892405Z,4,2025-01-03T00:08:34.112892405Z,,,2,2025-01-03T00:08:35.21209542Z,false,2025-01-03T00:08:34.112892405Z,"[""/tangrams/298_17.png"",""/tangrams/404_96.png"",""/tangrams/246_84.png"",""/tangrams/341_65.png""]",2025-01-03T00:08:34.112892405Z,/tangrams/298_17.png,2025-01-03T00:08:34.112892405Z,14,2025-01-03T00:08:34.112892405Z,45,2025-01-03T00:08:34.112892405Z
01JGMR2H26MMWN0BAYAX4PHD11,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.062380747Z,"[{""text"":""The shape that looks like a bird on top of a box."",""sender"":{""id"":""01JGMQTDCNJ97HMMS04T3PJX4W"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:16:37.539903929Z,true,2025-01-03T00:16:51.666008865Z,true,2025-01-03T00:16:51.650306966Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.062380747Z,6,2025-01-03T00:12:05.062380747Z,65,2025-01-03T00:12:05.062380747Z,0,2025-01-03T00:12:05.062380747Z,4,2025-01-03T00:12:05.062380747Z,/tangrams/66_99.png,2025-01-03T00:16:51.666008865Z,2,2025-01-03T00:12:05.584351615Z,true,2025-01-03T00:16:20.460183966Z,"[""/tangrams/458_59.png"",""/tangrams/66_99.png"",""/tangrams/349_309.png"",""/tangrams/198_389.png""]",2025-01-03T00:12:05.062380747Z,/tangrams/66_99.png,2025-01-03T00:12:05.062380747Z,7,2025-01-03T00:12:05.062380747Z,6,2025-01-03T00:12:05.062380747Z
01JGMR2H6R6YD7TSFR7QW62HYN,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.208775395Z,,,,,false,2025-01-03T00:12:05.208775395Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.208775395Z,33,2025-01-03T00:12:05.208775395Z,65,2025-01-03T00:12:05.208775395Z,2,2025-01-03T00:12:05.208775395Z,4,2025-01-03T00:12:05.208775395Z,,,2,2025-01-03T00:12:06.452393259Z,false,2025-01-03T00:12:05.208775395Z,"[""/tangrams/334_285.png"",""/tangrams/198_389.png"",""/tangrams/66_99.png"",""/tangrams/15_188.png""]",2025-01-03T00:12:05.208775395Z,/tangrams/198_389.png,2025-01-03T00:12:05.208775395Z,2,2025-01-03T00:12:05.208775395Z,33,2025-01-03T00:12:05.208775395Z
